#{"t_start": 1627977669.9535267, "env_id": "SlimeVolley-v0"}
r,l,t
-5,718,41369.87957
-5,516,41370.140853
-5,601,41370.442651
-5,434,41370.665408
-5,509,41370.925571
-5,596,41371.205831
-5,511,41371.422951
-4,736,41371.788236
-5,616,41372.095001
-5,521,41372.352138
-4,511,41372.610379
-5,504,41372.867267
-3,1114,41373.430864
-5,527,41373.694404
-5,778,41374.086384
-5,665,41374.421659
-5,501,41374.672976
-5,601,41374.975863
-5,510,41375.23225
-5,393,41375.428547
-5,755,41375.813755
-5,691,41376.159255
-5,601,41376.461572
-5,567,41376.748737
-5,563,41377.020233
-5,605,41377.328085
-5,783,41377.723703
-5,452,41377.937199
-4,995,41378.426235
-5,581,41378.724956
-5,504,41378.982565
-4,790,41379.377049
-5,673,41379.7191
-5,907,41380.183205
-5,597,41380.482944
-5,414,41380.69406
-5,487,41380.937745
-5,601,41381.240649
-5,570,41381.526306
-5,689,41381.875155
-5,563,41382.160783
-5,648,41382.48819
-5,767,41382.872904
-5,591,41383.171782
-4,652,41383.500769
-5,473,41383.737939
-5,449,41383.966493
-5,620,41384.243065
-5,646,41384.521227
-5,771,41384.903958
-5,512,41385.163146
-5,738,41385.533722
-5,843,41385.931823
-5,750,41386.272907
-5,517,41386.508449
-5,461,41386.743787
-4,834,41387.174222
-5,623,41387.48814
-5,606,41387.799353
-5,640,41388.09988
-5,404,41388.301279
-5,732,41388.670002
-5,792,41389.068318
-5,553,41389.344921
-5,764,41389.734817
-4,694,41390.083037
-5,607,41390.391791
-5,622,41390.704029
-4,771,41391.095204
-5,591,41391.402139
-5,418,41391.612803
-5,552,41391.894097
-4,677,41392.233787
-5,443,41392.457132
-5,531,41392.724812
-5,570,41393.016053
-4,965,41393.505266
-4,599,41393.814995
-5,809,41394.226281
-5,769,41394.616697
-4,689,41394.962398
-5,609,41395.26292
-4,862,41395.619231
-5,606,41395.874034
-5,866,41396.315061
-5,627,41396.631313
-5,762,41397.019216
-3,906,41397.472553
-5,546,41397.75465
-5,499,41398.003804
-5,889,41398.456673
-4,537,41398.72854
-5,497,41398.98049
-5,818,41399.372639
-5,651,41399.670948
-5,466,41399.884128
-5,805,41400.251656
-5,705,41400.592789
-5,496,41400.82193
-5,588,41401.094594
-5,553,41401.367445
-4,941,41401.81429
-5,536,41402.056669
-5,498,41402.301774
-4,591,41402.58714
-5,609,41402.881163
-5,585,41403.171362
-5,669,41403.496805
-4,972,41403.932796
-4,671,41404.251084
-5,630,41404.562639
-5,450,41404.781735
-5,741,41405.137676
-5,638,41405.480265
-5,451,41405.724929
-5,470,41405.978028
-5,540,41406.259495
-5,720,41406.641135
-5,663,41406.98368
-4,876,41407.423917
-5,568,41407.703468
-3,759,41408.120557
-5,729,41408.52118
-5,476,41408.781243
-5,467,41409.034275
-5,437,41409.272562
-5,572,41409.582124
-5,694,41409.960653
-5,533,41410.234268
-5,698,41410.582202
-5,872,41411.016773
-5,686,41411.360377
-5,444,41411.582884
-5,738,41411.954723
-5,681,41412.297146
-5,686,41412.645097
-5,550,41412.922326
-5,528,41413.195754
-5,526,41413.459363
-5,780,41413.843863
-5,612,41414.158404
-5,559,41414.433342
-5,715,41414.794346
-5,1001,41415.301736
-5,645,41415.628171
-5,570,41415.911099
-5,522,41416.172722
-5,562,41416.454834
-5,799,41416.867711
-5,610,41417.182452
-5,739,41417.557733
-5,599,41417.856044
-5,599,41418.16888
-5,450,41418.401126
-5,627,41418.722208
-5,642,41419.04487
-5,832,41419.463954
-5,569,41419.748513
-5,398,41419.947465
-5,647,41420.274802
-5,638,41420.595451
-5,577,41420.884946
-5,716,41421.251723
-4,778,41421.641315
-5,633,41421.964251
-5,766,41422.353837
-5,724,41422.708992
-4,755,41423.061693
-5,831,41423.477763
-5,526,41423.743074
-5,549,41424.01892
-5,443,41424.24216
-5,752,41424.621222
-5,408,41424.826781
-5,589,41425.093995
-5,651,41425.401247
-5,765,41425.785333
-5,740,41426.159831
-5,499,41426.408401
-3,1078,41426.95195
-4,766,41427.299113
-5,564,41427.564248
-5,576,41427.863567
-4,627,41428.186858
-5,423,41428.405056
-5,633,41428.728611
-5,638,41429.04958
-5,877,41429.49919
-5,521,41429.760071
-5,419,41429.970307
-5,605,41430.272588
-5,505,41430.529983
-5,545,41430.803864
-5,591,41431.103635
-4,793,41431.504603
-5,443,41431.727118
-3,922,41432.190782
-5,831,41432.613775
-4,543,41432.883812
-5,731,41433.249338
-2,1219,41433.857249
-5,428,41434.072209
-5,759,41434.453909
-5,387,41434.641521
-5,628,41434.96725
-5,550,41435.253831
-5,666,41435.599492
-5,495,41435.85348
-5,554,41436.132228
-5,706,41436.491146
-5,422,41436.703413
-4,879,41437.146556
-5,567,41437.432674
-5,547,41437.708093
-5,563,41437.991389
-5,484,41438.242506
-4,661,41438.583192
-5,471,41438.820822
-5,691,41439.168432
-5,475,41439.407867
-5,697,41439.758959
-5,593,41440.047122
-5,636,41440.339342
-5,437,41440.558017
-5,846,41440.981361
-5,578,41441.270297
-5,752,41441.646784
-5,531,41441.908291
-5,687,41442.258996
-5,503,41442.516027
-4,673,41442.856689
-5,491,41443.103828
-5,503,41443.355467
-5,576,41443.644582
-5,490,41443.893631
-5,592,41444.192702
-5,587,41444.491642
-5,701,41444.853029
-4,736,41445.225652
-5,586,41445.487876
-4,783,41445.842725
-5,722,41446.21252
-5,717,41446.57512
-5,428,41446.783293
-5,422,41446.997297
-4,977,41447.48959
-5,686,41447.819989
-5,925,41448.28658
-5,784,41448.679841
-5,474,41448.926511
-5,734,41449.295194
-5,620,41449.60779
-5,483,41449.849574
-5,947,41450.320804
-5,699,41450.668488
-5,623,41450.981192
-5,400,41451.185704
-5,589,41451.48894
-5,779,41451.851876
-5,434,41452.071792
-5,750,41452.453439
-5,487,41452.69761
-5,779,41453.087184
-4,725,41453.442573
-5,470,41453.679075
-5,443,41453.901144
-4,908,41454.356719
-5,521,41454.620044
-5,466,41454.85381
-5,582,41455.136615
-5,639,41455.455741
-5,655,41455.784547
-5,673,41456.132178
-5,724,41456.482472
-4,546,41456.748239
-5,575,41457.045412
-5,648,41457.34625
-4,518,41457.612599
-5,406,41457.800457
-5,487,41458.004028
-5,541,41458.242903
-5,607,41458.528105
-5,785,41458.913158
-5,756,41459.322167
-5,547,41459.621993
-5,572,41459.911797
-5,566,41460.171098
-5,501,41460.423869
-5,671,41460.761905
-5,694,41461.110507
-5,720,41461.474064
-5,654,41461.80088
-5,795,41462.21151
-5,660,41462.538584
-5,426,41462.757754
-4,699,41463.114122
-3,815,41463.525814
-5,821,41463.940447
-4,715,41464.299558
-4,660,41464.638922
-5,490,41464.885499
-5,883,41465.313875
-4,614,41465.610888
-5,511,41465.86731
-4,789,41466.256116
-5,714,41466.595381
-5,540,41466.866778
-4,585,41467.161302
-5,595,41467.463621
-4,978,41467.936764
-5,731,41468.310287
-5,515,41468.57542
-5,469,41468.811682
-5,656,41469.141729
-5,560,41469.423738
-5,428,41469.634508
-5,780,41470.026241
-5,474,41470.270592
-5,545,41470.542321
-5,394,41470.738561
-4,555,41471.015183
-4,572,41471.302685
-4,608,41471.576846
-5,513,41471.838327
-5,719,41472.199425
-4,682,41472.542124
-5,526,41472.806675
-5,697,41473.158667
-5,561,41473.444769
-5,482,41473.685736
-4,707,41474.038335
-5,502,41474.29365
-5,511,41474.558798
-5,885,41475.002774
-4,790,41475.399543
-5,603,41475.694765
-5,757,41476.074349
-5,783,41476.462344
-5,722,41476.830266
-5,481,41477.069446
-5,448,41477.298366
-5,653,41477.632305
-5,505,41477.893112
-5,619,41478.208227
-5,442,41478.414756
-5,479,41478.653787
-5,759,41479.034586
-5,439,41479.253529
-5,578,41479.545462
-5,684,41479.850239
-5,869,41480.28902
-5,609,41480.588798
-5,589,41480.886357
-5,463,41481.118313
-5,581,41481.40835
-5,747,41481.787752
-5,928,41482.245018
-5,605,41482.54951
-5,723,41482.926263
-5,487,41483.16814
-5,455,41483.399634
-5,659,41483.731263
-5,837,41484.154529
-5,638,41484.462099
-4,654,41484.79205
-5,582,41485.080103
-5,553,41485.332002
-5,884,41485.757383
-5,521,41486.002373
-5,742,41486.320047
-5,622,41486.632262
-4,757,41487.019787
-5,566,41487.309452
-5,656,41487.622782
-5,441,41487.82875
-5,586,41488.121828
-5,563,41488.408819
-5,790,41488.81162
-5,597,41489.098034
-5,516,41489.358778
-5,897,41489.803207
-5,501,41490.052813
-5,664,41490.383179
-5,619,41490.69711
-5,734,41491.064965
-5,677,41491.410082
-5,629,41491.719318
-5,837,41492.14297
-5,576,41492.431124
-5,496,41492.679235
-5,663,41493.019251
-5,438,41493.239383
-4,773,41493.629709
-5,663,41493.967357
-5,763,41494.349058
-5,615,41494.664178
-4,800,41495.081915
-5,535,41495.357298
-5,808,41495.762794
-5,615,41496.070994
-5,479,41496.311804
-5,610,41496.618289
-5,529,41496.880768
-5,493,41497.120012
-5,694,41497.437234
-5,768,41497.7851
-5,737,41498.155199
-5,790,41498.556227
-5,510,41498.812166
-5,742,41499.159827
-5,649,41499.486155
-5,854,41499.916082
-5,523,41500.18028
-5,489,41500.434431
-5,453,41500.671183
-5,654,41501.003563
-5,614,41501.310645
-5,727,41501.676945
-4,683,41502.020549
-5,580,41502.30932
-5,720,41502.670038
-4,694,41503.017376
-4,1117,41503.579224
-5,692,41503.932004
-5,445,41504.160304
-5,583,41504.454279
-5,622,41504.771723
-5,1019,41505.293978
-4,846,41505.714046
-4,935,41506.179144
-5,627,41506.49699
-5,662,41506.82525
-5,647,41507.154378
-4,760,41507.53624
-5,574,41507.831881
-5,594,41508.126846
-5,494,41508.374772
-5,472,41508.612174
-5,526,41508.879317
-5,734,41509.247291
-5,718,41509.612645
-5,532,41509.879776
-5,570,41510.165099
-5,466,41510.410413
-5,535,41510.700387
-4,589,41510.99228
-5,540,41511.283752
-5,437,41511.520732
-5,598,41511.84844
-5,859,41512.307286
-5,838,41512.764287
-5,761,41513.170133
-5,693,41513.540503
-5,692,41513.874657
-4,654,41514.221732
-4,618,41514.556946
-5,539,41514.839295
-5,527,41515.127011
-5,552,41515.417814
-5,657,41515.773706
-5,833,41516.228909
-5,587,41516.474869
-5,521,41516.754796
-5,450,41516.942889
-5,493,41517.210449
-5,520,41517.482786
-5,881,41517.932571
-4,546,41518.22476
-5,599,41518.516455
-5,603,41518.836305
-5,476,41519.085121
-5,978,41519.556411
-5,534,41519.842172
-5,655,41520.191521
-4,501,41520.455787
-5,592,41520.765793
-5,777,41521.165025
-5,689,41521.494569
-5,544,41521.787036
-5,541,41522.061745
-5,688,41522.431592
-4,990,41522.961241
-5,605,41523.267432
-5,865,41523.723658
-5,569,41524.033022
-5,445,41524.274335
-5,528,41524.546054
-5,609,41524.859622
-5,514,41525.133074
-5,847,41525.590506
-4,694,41525.958454
-5,657,41526.309959
-5,543,41526.588592
-5,609,41526.899332
-5,579,41527.203164
-5,400,41527.408903
-5,668,41527.754457
-5,403,41527.955109
-4,594,41528.270365
-5,775,41528.666818
-5,547,41528.963986
-5,633,41529.30462
-5,700,41529.667489
-5,491,41529.915449
-5,556,41530.216776
-4,874,41530.664954
-5,709,41531.01486
-5,525,41531.295657
-5,512,41531.545251
-5,655,41531.891397
-5,844,41532.3443
-5,508,41532.620101
-5,626,41532.90711
-5,727,41533.290022
-5,541,41533.512211
-5,666,41533.850134
-5,612,41534.181474
-5,605,41534.506919
-5,476,41534.75415
-5,841,41535.180703
-5,664,41535.502528
-5,496,41535.771672
-5,662,41536.093431
-5,543,41536.384953
-4,1169,41536.99517
-5,711,41537.359151
-5,500,41537.612859
-5,498,41537.872348
-5,496,41538.14098
-3,850,41538.578716
-5,469,41538.814666
-5,922,41539.2816
-5,461,41539.523678
-5,732,41539.918671
-5,598,41540.226356
-5,698,41540.557245
-4,733,41540.895011
-5,495,41541.101017
-5,635,41541.426561
-4,555,41541.721258
-5,618,41542.040885
-5,700,41542.386342
-5,578,41542.628419
-5,608,41542.926468
-5,677,41543.236869
-5,768,41543.601204
-5,705,41543.937139
-4,548,41544.238616
-5,799,41544.658341
-5,662,41545.007265
-5,378,41545.209734
-5,618,41545.546675
-5,513,41545.826412
-5,623,41546.164219
-5,1125,41546.683069
-5,635,41546.987221
-4,862,41547.382448
-4,589,41547.658518
-5,628,41547.960389
-5,629,41548.265483
-5,481,41548.495475
-4,701,41548.815161
-5,577,41549.10337
-5,579,41549.392034
-4,883,41549.86073
-5,701,41550.228368
-5,702,41550.574851
-5,653,41550.901413
-3,739,41551.30552
-5,556,41551.605998
-4,597,41551.93373
-5,697,41552.312858
-5,766,41552.720102
-5,1047,41553.276432
-4,780,41553.682293
-5,551,41553.956705
-5,691,41554.309214
-5,455,41554.532651
-4,675,41554.846973
-5,687,41555.182777
-5,517,41555.445173
-5,467,41555.687885
-5,633,41555.990696
-5,654,41556.315179
-5,658,41556.637892
-5,534,41556.87341
-3,903,41557.32575
-4,681,41557.656844
-5,759,41558.008856
-5,625,41558.30639
-5,608,41558.587345
-5,452,41558.815618
-5,600,41559.130699
-5,530,41559.404489
-5,713,41559.772893
-5,526,41560.0343
-5,498,41560.28762
-5,583,41560.593224
-5,858,41561.030824
-5,545,41561.316664
-5,460,41561.528322
-5,398,41561.724517
-5,651,41562.05626
-5,580,41562.352947
-5,924,41562.820336
-5,674,41563.154463
-5,704,41563.516228
-5,816,41563.922752
-5,683,41564.271561
-5,604,41564.576611
-4,729,41564.946325
-5,763,41565.338678
-5,407,41565.544176
-5,588,41565.838337
-5,558,41566.121623
-5,902,41566.564516
-4,529,41566.813933
-5,509,41567.069819
-5,563,41567.350767
-5,513,41567.607602
-5,888,41568.052419
-5,603,41568.354784
-5,712,41568.711803
-5,456,41568.939174
-5,506,41569.193711
-5,537,41569.459666
-5,462,41569.689451
-5,576,41569.953783
-4,897,41570.407327
-5,455,41570.635321
-5,450,41570.870259
-5,448,41571.09463
-5,611,41571.40901
-5,907,41571.866853
-5,836,41572.286913
-5,823,41572.699951
-5,716,41573.069381
-5,512,41573.328798
-5,564,41573.615838
-5,505,41573.874892
-5,637,41574.205205
-5,621,41574.527672
-5,429,41574.743747
-5,427,41574.959261
-5,487,41575.205186
-5,454,41575.434194
-5,634,41575.752889
-5,477,41575.993484
-5,563,41576.262012
-5,505,41576.512898
-5,492,41576.742919
-5,559,41577.024694
-5,533,41577.293955
-5,479,41577.534247
-5,563,41577.817145
-5,395,41578.013587
-5,609,41578.318854
-5,635,41578.640359
-5,523,41578.879752
-5,550,41579.153255
-5,549,41579.429616
-5,504,41579.683643
-5,538,41579.958776
-5,416,41580.167391
-5,871,41580.612603
-5,526,41580.87673
-5,629,41581.199127
-5,815,41581.613997
-5,592,41581.928983
-5,631,41582.246675
-5,1174,41582.844985
-4,779,41583.247081
-5,664,41583.588944
-4,890,41584.034839
-5,676,41584.377656
-4,1150,41584.969316
-5,628,41585.297452
-4,839,41585.714826
-5,787,41586.093979
-5,753,41586.471957
-5,644,41586.792791
-2,1079,41587.334892
-5,594,41587.63188
-5,628,41587.912015
-5,584,41588.206654
-5,490,41588.465075
-5,479,41588.711479
-5,508,41588.969114
-5,452,41589.205214
-4,881,41589.645398
-5,542,41589.915752
-5,816,41590.327365
-5,494,41590.578468
-5,747,41590.963022
-5,417,41591.172429
-5,715,41591.532713
-5,613,41591.840873
-5,619,41592.156712
-5,512,41592.413331
-5,602,41592.715106
-5,844,41593.140004
-5,984,41593.582962
-5,470,41593.78772
-5,614,41594.09524
-5,475,41594.332874
-5,606,41594.639359
-5,434,41594.859732
-5,458,41595.088427
-5,682,41595.433494
-5,610,41595.74534
-5,744,41596.118397
-5,615,41596.425738
-5,401,41596.629483
-5,560,41596.886135
-5,508,41597.131184
-5,503,41597.387199
-5,715,41597.745656
-5,538,41598.028017
-5,488,41598.276744
-5,628,41598.595186
-5,602,41598.89957
-5,557,41599.184139
-5,393,41599.375036
-5,509,41599.629431
-5,442,41599.866813
-5,712,41600.241582
-4,709,41600.617923
-5,752,41601.024664
-5,565,41601.329795
-5,613,41601.661119
-5,606,41601.991299
-4,664,41602.33077
-5,884,41602.775333
-5,572,41603.058148
-5,396,41603.255951
-5,667,41603.59002
-4,793,41604.011612
-5,468,41604.265051
-5,748,41604.612252
-5,644,41604.953391
-5,715,41605.330417
-5,658,41605.649979
-5,637,41605.979545
-5,624,41606.30898
-5,607,41606.617482
-4,607,41606.915505
-5,633,41607.220506
-5,651,41607.543526
-4,831,41607.95943
-5,533,41608.211069
-5,710,41608.55231
-4,837,41608.978771
-5,624,41609.28942
-5,565,41609.562568
-5,404,41609.769166
-5,638,41610.104178
-5,592,41610.409402
-5,530,41610.688555
-5,483,41610.940424
-5,633,41611.267985
-4,660,41611.612207
-5,553,41611.896257
-5,604,41612.196691
-5,657,41612.542828
-5,461,41612.789814
-5,515,41613.05852
-5,701,41613.427383
-5,555,41613.729049
-5,805,41614.16503
-5,831,41614.615613
-5,473,41614.852874
-5,593,41615.166379
-4,1004,41615.695101
-5,564,41615.972275
-5,714,41616.326724
-5,508,41616.578013
-5,776,41616.962425
-5,487,41617.202885
-5,395,41617.399769
-5,494,41617.642893
-5,489,41617.889736
-5,664,41618.217251
-5,442,41618.42853
-5,545,41618.701766
-5,783,41619.087211
-5,523,41619.328969
-5,569,41619.630242
-5,576,41619.90617
-5,501,41620.151468
-5,617,41620.469129
-5,582,41620.785805
-5,457,41621.035792
-5,762,41621.45022
-5,856,41621.915504
-5,821,41622.345263
-5,614,41622.670572
-5,430,41622.899646
-5,635,41623.242734
-5,451,41623.490411
-5,528,41623.777467
-4,863,41624.244246
-5,640,41624.593847
-5,431,41624.82946
-5,761,41625.233152
-5,531,41625.523925
-5,518,41625.806317
-4,1174,41626.444887
-4,746,41626.851392
-5,499,41627.122006
-5,572,41627.433554
-5,657,41627.788899
-5,444,41628.030991
-5,427,41628.26204
-5,469,41628.515896
-4,839,41628.96896
-5,610,41629.298401
-5,405,41629.517336
-5,606,41629.845234
-5,638,41630.189589
-5,714,41630.533916
-5,653,41630.843409
-5,593,41631.159222
-5,458,41631.407092
-5,446,41631.64845
-5,783,41632.059649
-5,528,41632.323474
-5,870,41632.75265
-5,472,41632.984822
-5,894,41633.436756
-4,915,41633.883341
-5,649,41634.22457
-5,815,41634.641356
-5,543,41634.92903
-5,680,41635.290319
-5,674,41635.649157
-4,771,41636.028347
-5,646,41636.364185
-5,640,41636.704985
-5,614,41637.006855
-5,536,41637.288118
-5,521,41637.540811
-5,557,41637.843289
-5,532,41638.132248
-5,473,41638.38718
-5,666,41638.748625
-5,664,41639.074724
-5,502,41639.355383
-5,737,41639.755056
-5,849,41640.201993
-5,581,41640.49506
-5,610,41640.826218
-5,676,41641.136435
-5,457,41641.368911
-5,667,41641.719639
-5,683,41642.07561
-5,568,41642.376867
-5,687,41642.699631
-5,629,41642.9861
-5,820,41643.394464
-5,597,41643.69099
-4,668,41643.977555
-5,610,41644.261923
-4,704,41644.60553
-5,375,41644.807192
-5,683,41645.128392
-5,789,41645.518233
-5,512,41645.796098
-5,503,41646.05805
-5,409,41646.273438
-5,545,41646.560005
-5,682,41646.917221
-4,890,41647.36142
-5,702,41647.722996
-5,525,41647.985803
-4,785,41648.332932
-5,474,41648.567631
-5,1083,41649.112618
-5,471,41649.363734
-4,689,41649.707505
-5,518,41649.969174
-5,755,41650.360345
-5,683,41650.69189
-5,464,41650.919918
-5,977,41651.414775
-4,665,41651.751342
-5,581,41652.057974
-5,626,41652.376055
-5,543,41652.644955
-5,548,41652.921844
-5,511,41653.169625
-5,580,41653.44867
-5,634,41653.755236
-5,402,41653.95773
-5,543,41654.232291
-5,852,41654.657891
-5,591,41654.960364
-5,709,41655.317974
-5,566,41655.599782
-5,467,41655.840492
-5,655,41656.178732
-5,751,41656.565957
-5,556,41656.846401
-5,557,41657.105405
-4,614,41657.396035
-5,556,41657.675123
-5,620,41657.98623
-5,745,41658.348768
-4,645,41658.672114
-5,658,41659.011453
-5,582,41659.311714
-3,928,41659.790928
-5,687,41660.14566
-5,534,41660.414023
-5,469,41660.654746
-5,725,41661.019038
-5,398,41661.219384
-5,627,41661.547116
-5,616,41661.865809
-5,568,41662.152271
-5,504,41662.402893
-5,514,41662.666258
-4,1000,41663.168349
-4,861,41663.602316
-5,442,41663.829381
-5,515,41664.094181
-4,704,41664.451447
-5,695,41664.80086
-4,695,41665.151449
-5,494,41665.399026
-5,531,41665.667739
-5,663,41665.998633
-5,646,41666.286698
-3,925,41666.738059
-5,928,41667.175684
-5,685,41667.503846
-5,529,41667.749435
-5,720,41668.099953
-5,757,41668.466187
-5,502,41668.707078
-3,926,41669.143993
-5,441,41669.356685
-5,784,41669.750839
-5,498,41669.992356
-4,627,41670.322295
-5,670,41670.67633
-5,668,41671.012706
-5,532,41671.300639
-5,535,41671.549861
-5,535,41671.834774
-5,557,41672.128991
-4,529,41672.394357
-5,460,41672.626467
-5,479,41672.880495
-5,722,41673.262227
-5,590,41673.535808
-5,890,41673.992412
-4,858,41674.426301
-4,696,41674.801461
-5,822,41675.247559
-5,469,41675.514003
-5,724,41675.855969
-5,638,41676.197193
-5,784,41676.623721
-5,559,41676.925169
-5,506,41677.205352
-5,680,41677.556536
-5,739,41677.928388
-5,680,41678.268241
-4,729,41678.631071
-5,443,41678.852695
-4,959,41679.344028
-5,470,41679.580964
-4,951,41680.056244
-5,567,41680.340449
-5,553,41680.618525
-5,478,41680.857881
-5,729,41681.212296
-5,665,41681.540535
-4,775,41681.946884
-5,595,41682.257872
-5,517,41682.539351
-5,571,41682.854553
-4,730,41683.236854
-4,550,41683.531907
-5,523,41683.814923
-5,471,41684.073993
-5,615,41684.4104
-4,819,41684.854843
-5,535,41685.143035
-5,768,41685.564785
-5,605,41685.893194
-5,580,41686.209213
-5,573,41686.522274
-5,806,41686.956085
-5,860,41687.426256
-5,706,41687.811901
-5,1181,41688.470393
-5,674,41688.835721
-5,693,41689.211329
-5,402,41689.429031
-4,744,41689.832401
-5,576,41690.145136
-5,510,41690.421886
-5,655,41690.776375
-5,582,41691.091004
-5,715,41691.478775
-5,630,41691.824358
-5,546,41692.121125
-5,460,41692.358866
-5,550,41692.657742
-5,530,41692.944495
-5,514,41693.212955
-5,530,41693.502169
-4,713,41693.880749
-4,743,41694.235907
-5,692,41694.555562
-5,418,41694.75744
-5,806,41695.155067
-5,593,41695.473935
-5,684,41695.832837
-5,497,41696.088271
-5,679,41696.430053
-5,504,41696.684762
-5,643,41697.003425
-3,799,41697.40235
-5,682,41697.742662
-5,469,41697.95315
-5,564,41698.233885
-5,535,41698.493192
-5,692,41698.846387
-5,491,41699.104269
-5,843,41699.529391
-4,541,41699.822494
-5,491,41700.085394
-5,489,41700.350129
-5,593,41700.667381
-4,638,41701.008765
-5,613,41701.340536
-5,550,41701.634512
-5,540,41701.913371
-5,718,41702.304179
-5,697,41702.683701
-5,694,41703.054846
-5,524,41703.338736
-5,520,41703.609482
-5,605,41703.915394
-5,588,41704.223241
-5,615,41704.552093
-5,579,41704.858735
-5,677,41705.213354
-5,542,41705.502028
-5,613,41705.825055
-5,528,41706.104892
-5,546,41706.390007
-5,718,41706.77911
-4,798,41707.210837
-5,627,41707.542804
-5,756,41707.929399
-5,730,41708.321125
-5,726,41708.667095
-5,593,41708.94685
-5,589,41709.226008
-5,494,41709.457771
-4,750,41709.808493
-5,483,41710.059229
-5,373,41710.242168
-5,699,41710.587476
-5,621,41710.897776
-5,817,41711.291543
-5,749,41711.66288
-5,493,41711.905632
-5,862,41712.329995
-3,675,41712.667719
-5,395,41712.865211
-5,761,41713.21366
-5,939,41713.699489
-5,525,41713.951493
-5,495,41714.191386
-4,717,41714.554288
-4,531,41714.819022
-5,676,41715.159326
-5,422,41715.366475
-5,632,41715.678866
-5,454,41715.91608
-3,1078,41716.469736
-5,616,41716.795047
-5,695,41717.158242
-5,477,41717.412755
-5,795,41717.844355
-3,1058,41718.383219
-5,654,41718.729436
-5,565,41719.037258
-5,596,41719.364112
-5,836,41719.817532
-5,866,41720.278516
-5,750,41720.671573
-5,485,41720.930447
-5,526,41721.205334
-5,639,41721.538121
-5,706,41721.902768
-5,688,41722.274775
-5,553,41722.558206
-5,595,41722.857184
-5,580,41723.154953
-5,510,41723.420411
-5,545,41723.700257
-5,378,41723.895051
-5,709,41724.250587
-5,622,41724.549194
-5,497,41724.790747
-5,523,41725.054102
-5,534,41725.325244
-5,537,41725.594506
-5,626,41725.907144
-5,659,41726.237216
-5,741,41726.623816
-5,537,41726.89648
-5,446,41727.124515
-5,561,41727.409501
-5,619,41727.721526
-5,529,41727.987613
-5,650,41728.316107
-5,734,41728.68203
-5,502,41728.933244
-4,888,41729.376613
-5,418,41729.562225
-5,617,41729.841619
-5,545,41730.098921
-5,707,41730.419537
-5,836,41730.782825
-5,800,41731.158214
-5,761,41731.521071
-5,562,41731.79064
-5,672,41732.109676
-5,565,41732.406972
-5,809,41732.800809
-4,878,41733.25358
-5,685,41733.614538
-5,536,41733.898138
-5,1074,41734.470129
-5,632,41734.810599
-5,428,41735.040579
-5,685,41735.402322
-5,818,41735.80365
-5,748,41736.121586
-4,590,41736.384906
-5,738,41736.728058
-5,532,41737.008004
-5,522,41737.29007
-5,961,41737.809974
-5,985,41738.343266
-5,449,41738.587818
-5,762,41739.000793
-5,812,41739.440489
-5,444,41739.680677
-5,715,41740.051702
-5,617,41740.362744
-5,834,41740.779512
-5,764,41741.161242
-5,758,41741.550966
-4,516,41741.806931
-5,725,41742.174913
-5,535,41742.443332
-4,786,41742.837394
-5,640,41743.158523
-5,533,41743.425311
-5,836,41743.844257
-5,580,41744.134961
-4,1081,41744.676693
-5,704,41745.034527
-5,442,41745.263479
-5,661,41745.594907
-5,490,41745.84026
-4,563,41746.125306
-5,766,41746.481662
-5,606,41746.780113
-5,535,41747.052506
-5,452,41747.282213
-5,528,41747.549427
-5,688,41747.864327
-5,458,41748.093988
-5,578,41748.391961
-5,555,41748.670096
-5,557,41748.95607
-5,531,41749.226714
-5,579,41749.518502
-5,624,41749.832627
-5,537,41750.107322
-5,548,41750.381724
-4,656,41750.720001
-5,571,41751.003052
-5,497,41751.24851
-5,777,41751.637764
-5,575,41751.924962
-4,591,41752.235574
-5,816,41752.642499
-5,522,41752.907362
-5,442,41753.130041
-5,722,41753.491942
-4,776,41753.88521
-5,915,41754.341208
-5,670,41754.687956
-5,553,41754.97226
-5,668,41755.306853
-5,742,41755.674886
-5,607,41755.978724
-5,787,41756.370357
-5,457,41756.59927
-5,603,41756.899807
-5,496,41757.147613
-5,652,41757.476295
-4,496,41757.733141
-5,1315,41758.37908
-5,728,41758.742288
-5,499,41758.990128
-5,406,41759.195601
-4,578,41759.490036
-5,453,41759.723733
-5,761,41760.113219
-4,587,41760.409156
-5,872,41760.856794
-5,787,41761.249846
-5,517,41761.503305
-5,738,41761.877185
-5,472,41762.100269
-3,914,41762.553398
-4,568,41762.833561
-5,631,41763.146792
-5,696,41763.491073
-5,675,41763.805808
-4,495,41764.041375
-5,797,41764.433468
-4,564,41764.724211
-5,492,41764.992847
-5,444,41765.23442
-5,536,41765.524643
-5,631,41765.861272
-5,693,41766.225793
-5,593,41766.546037
-5,547,41766.83777
-5,371,41767.041399
-5,816,41767.482171
-5,462,41767.732339
-5,461,41767.983812
-5,570,41768.294887
-5,860,41768.746544
-5,718,41769.101496
-5,561,41769.399679
-5,579,41769.661241
-5,594,41769.978417
-5,668,41770.340511
-5,523,41770.610986
-5,944,41771.10168
-5,573,41771.41181
-5,512,41771.654413
-5,597,41771.937586
-5,548,41772.217501
-5,664,41772.54382
-5,673,41772.883016
-5,722,41773.253385
-5,546,41773.53354
-5,394,41773.733654
-4,661,41774.065317
-5,643,41774.390242
-5,500,41774.638446
-5,748,41775.016558
